time[s],theta[rad],thetap[rad/s]
5.539553955395539,-22.47290797441269,-1.201991369227187
5.540554055405541,-22.472347575418954,2.3177444017115
5.541554155415541,-22.46829135901818,5.858701326053963
5.542554255425543,-22.460677140281074,9.450832289488414
5.5435543554355435,-22.449424152819528,13.123615593740627
5.544554455445544,-22.434430032097364,16.90512870090338
5.545554555455546,-22.415570815430346,20.822048233427346
5.546554655465546,-22.39270094198625,24.899649974110222
5.547554755475548,-22.365653252784732,29.16180886612141
5.548554855485548,-22.334238990697493,33.63099901297298
5.54955495549555,-22.298247800448078,38.32829367855005
5.5505550555055505,-22.257447728612114,43.27336528707891
5.551555155515552,-22.211605611435623,48.475252048977424
5.552555255525553,-22.160537904039554,53.880613872890564
5.553555355535553,-22.103830075014706,59.483079316766656
5.554555455545555,-22.041327040153202,65.16164871410159
5.555555555555555,-21.973224171405853,70.64598314138821
5.556555655565557,-21.900067296881755,75.51640441815087
5.5575557555755575,-21.822752700848767,79.20389510690808
5.558555855585559,-21.742548638627625,80.99946510677083
5.55955595559556,-21.66164889607285,80.45933581871661
5.56055605560556,-21.582500070892394,77.64216552480403
5.561556155615562,-21.507122475749355,72.84840096023164
5.562556255625562,-21.437166766646335,66.62260191515306
5.563556355635564,-21.373891830743005,59.734707412566124
5.5645564556455644,-21.317686957842984,52.69240229583686
5.565556555655566,-21.268469513996944,45.732064233153324
5.566556655665567,-21.226084433999276,39.03361159967947
5.567556755675567,-21.190259636325514,32.68379320849887
5.568556855685569,-21.160609093314402,26.678946797421514
5.569556955695569,-21.1367578919755,20.981846275873995
5.570557055705571,-21.118459255955752,15.540611347590334
5.571557155715571,-21.10552037302861,10.294139894075368
5.572557255725573,-21.09779694302778,5.178095463712946
5.5735573557355735,-21.095193177847307,0.12490727180345829
5.574557455745574,-21.097661801441532,-4.936229799468222
5.575557555755576,-21.105204049825115,-10.07935520101924
5.576557655765576,-21.11787898541932,-15.35991323625155
5.577557755775578,-21.135930560566695,-20.857273221344077
5.578557855785578,-21.159695120754645,-26.676744233311346
5.57955795579558,-21.189511330885075,-32.87946157501173
5.5805580558055805,-21.225719777212547,-39.481820097809546
5.581558155815582,-21.26866296734447,-46.45547420161915
5.582558255825583,-21.31868533024086,-53.72733783485822
5.583558355835583,-21.376179702282055,-61.21554636739138
5.584558455845585,-21.44146053639716,-68.72274218230135
5.585558555855585,-21.513597322775485,-75.30732714463353
5.586558655865587,-21.591184256360396,-80.17269731806644
5.5875587558755875,-21.67249472723138,-82.80454279868665
5.588558855885589,-21.755481320604588,-82.97084771502128
5.58955895589559,-21.837775816832277,-80.72189022802011
5.59055905590559,-21.916695942043386,-76.39388267277437
5.591559155915592,-21.99021248086925,-70.75624725488572
5.592559255925592,-22.057733662863548,-64.43019760982148
5.593559355935594,-22.11889747165633,-57.80315953140147
5.5945594559455945,-22.173520650554515,-51.171809757472445
5.595559555955596,-22.22159870254231,-44.742075969862285
5.596559655965597,-22.263305890280833,-38.6291367944262
5.597559755975597,-22.29899523610842,-32.857421801006545
5.598559855985599,-22.329099928573005,-27.367365919677148
5.599559955995599,-22.353845147243614,-22.099325476334144
5.600560056005601,-22.373414588200205,-17.01461528866323
5.601560156015601,-22.387958703422658,-12.072842831296025
5.602560256025603,-22.397593777433848,-7.231766719305561
5.6035603560356035,-22.402401927299533,-2.4472967082415167
5.604560456045604,-22.402431102628412,2.3265063059000823
5.605560556055606,-22.397696216410974,7.135880503296662
5.606560656065606,-22.388166979111794,12.01074805548792
5.607560756075608,-22.373695049513433,17.01639707969747
5.608560856085608,-22.354087094505704,22.21881171483412
5.60956095609561,-22.32912333194268,27.66989138525495
5.6105610561056105,-22.298557530642842,33.40745080072808
5.611561156115612,-22.26211701038892,39.45521995647162
5.612561256125613,-22.219502641928074,45.8228441331128
5.613561356135613,-22.170388846971715,52.505883896724825
5.614561456145615,-22.114423561129502,59.48985046012457
5.615561556155615,-22.051287710476732,66.6819770849917
5.616561656165617,-21.981058132739406,73.54951288378173
5.6175617561756175,-21.904422778438487,79.4554254068481
5.618561856185619,-21.82268893809199,83.7499518698989
5.61956195619562,-21.737783242215528,85.77059915395762
5.62056205620562,-21.652251661321817,84.84214380539332
5.621562156215622,-21.569289778130162,80.7525223907755
5.622562256225622,-21.491631315012082,74.38873013000618
5.623562356235624,-21.42102440021393,66.57324528755687
5.6245624562456245,-21.35856553841638,58.06970907917499
5.625562556255626,-21.304700414197224,49.583835713512954
5.626562656265627,-21.259194762351427,41.478588096806284
5.627562756275627,-21.22160508635578,33.73470075131945
5.628562856285629,-21.191570496247625,26.36783111077798
5.629562956295629,-21.168746083606713,19.347324902980606
5.630563056305631,-21.152802257648112,12.597026820883748
5.631563156315631,-21.143436420503903,6.045227970669338
5.632563256325633,-21.140561882201172,-0.4230067266421056
5.6335633563356335,-21.14421626291713,-6.938540275071631
5.634563456345634,-21.154509338337654,-13.612857067399279
5.635563556355636,-21.171623039657334,-20.53806288514744
5.636563656365636,-21.195811453579374,-27.786884898561787
5.637563756375638,-21.22740082231574,-35.41267166665512
5.638563856385638,-21.266789543586967,-43.44939313715546
5.63956395639564,-21.314418902687997,-51.9082209580992
5.6405640564056405,-21.370701842957754,-60.64798614351332
5.641564156415642,-21.43581351214146,-69.2667123682415
5.642564256425643,-21.50924060900678,-77.17311458729662
5.643564356435643,-21.589752020784665,-83.59117735776732
5.644564456445645,-21.675398823169214,-87.56015483878875
5.645564556455645,-21.763443879014357,-88.02023538411359
5.646564656465647,-21.850158256026315,-85.04877759029695
5.6475647564756475,-21.932574631685345,-79.4770145234182
5.648564856485649,-22.008595846913952,-72.19001491167083
5.64956495649565,-22.07689774667995,-64.15316210803583
5.65056505650565,-22.137040294734767,-56.14822246008381
5.651565156515652,-22.189265420274566,-48.3223933138731
5.652565256525652,-22.233820318903927,-40.80431586220449
5.653565356535654,-22.271013155726806,-33.6438820310093
5.6545654565456545,-22.30121382891904,-26.811407179085244
5.655565556555656,-22.324769232782014,-20.248788607373783
5.656565656565657,-22.34188771922774,-13.895755357172709
5.657565756575657,-22.352712504800166,-7.685554713458604
5.658565856585659,-22.357331836063842,-1.5491101372726526
5.659565956595659,-22.355778989603923,4.584978734263551
5.660566056605661,-22.34803227202618,10.790436087986137
5.661566156615661,-22.33401501995702,17.143309934645146
5.662566256625663,-22.31362520633916,23.70141150744949
5.6635663566356635,-22.28675888180383,30.44629160167502
5.664566456645664,-22.252780106782282,37.6108998387043
5.665566556655666,-22.211117928286466,45.33329540771335
5.666566656665666,-22.16138103594494,53.584714001766926
5.667566756675668,-22.103357762002606,62.16956781786732
5.668566856685668,-22.037016081321045,70.72544555689659
5.66956695669567,-21.96250361137812,78.72311242367603
5.6705670567056705,-21.880280851837114,85.45118906804873
5.671567156715672,-21.792498077149123,89.67628040776279
5.672567256725673,-21.702402451944824,90.25148935314066
5.673567356735673,-21.613469882302518,86.9055695944919
5.674567456745675,-21.529399928793648,80.27154046808374
5.675567556755675,-21.453366988638933,71.64628303872065
5.676567656765677,-21.386459062326,62.07705805166917
5.6775677567756775,-21.329196872078825,52.31738228936536
5.678567856785679,-21.281632583705754,42.83413715992131
5.67956795679568,-21.24335872904398,33.80991962273352
5.68056805680568,-21.21384378756293,25.228184619797695
5.681568156815682,-21.192720080910174,17.004569209767304
5.682568256825682,-21.179707376822765,9.035715507111728
5.683568356835684,-21.174618791562455,1.2058936598009353
5.6845684568456845,-21.1773607899158,-6.612998150637395
5.685568556855686,-21.18791534554405,-14.541246411219339
5.686568656865687,-21.206405381487876,-22.653455943852293
5.687568756875687,-21.233364583093596,-31.21160553532491
5.688568856885689,-21.269297108573188,-40.35796362051627
5.689568956895689,-21.314616637359663,-50.06404709524221
5.690569056905691,-21.36964637010731,-60.13062131631308
5.691569156915691,-21.43461902869138,-70.18770010146565
5.692569256925693,-21.509651524414906,-79.71190048862374
5.6935693569356935,-21.59357108953577,-87.58653999658696
5.694569456945694,-21.683437356834936,-92.17778839183865
5.695569556955696,-21.775881794255447,-92.62648479628531
5.696569656965696,-21.86719766007201,-88.94596860654892
5.697569756975698,-21.953340002891572,-82.0220794939622
5.698569856985698,-22.031067857905573,-73.36862299149873
5.6995699569957,-22.099772385563735,-64.01147527446419
5.7005700570057005,-22.159146141299804,-54.58410936269949
5.701570157015702,-22.209207463708474,-45.47912923930605
5.702570257025703,-22.250302625557165,-36.84818805869725
5.703570357035703,-22.283023549462776,-28.635755637588254
5.704570457045705,-22.30774712903811,-20.768571681077987
5.705570557055705,-22.32473265314197,-13.15826525531702
5.706570657065707,-22.33416426573041,-5.709486385844688
5.7075707570757075,-22.336146680374778,1.6779017322970304
5.708570857085709,-22.33070518026181,9.10882273461678
5.70957095709571,-22.31778561819361,16.69298708712101
5.71057105710571,-22.297354434871128,24.445438822757705
5.711571157115712,-22.2689548415742,32.55027641689146
5.712571257125712,-22.2319320880751,41.24638951867716
5.713571357135714,-22.185789073936178,50.57702063133438
5.7145714571457145,-22.130186428487267,60.38970365328272
5.715571557155716,-22.064942510825354,70.33626387820757
5.716571657165717,-21.990033409814973,79.8728179949918
5.717571757175717,-21.90578784129667,88.2258583474155
5.718571857185719,-21.81458939454713,93.74683026754138
5.719571957195719,-21.7201804917892,94.88407437694332
5.720572057205721,-21.62668842330186,91.2364616671577
5.721572157215721,-21.538614934274403,83.57525894426176
5.722572257225723,-21.459936824843677,73.5973467261288
5.7235723572357236,-21.39177812284937,62.640976522318084
5.724572457245724,-21.334602450318307,51.579561740526245
5.725572557255726,-21.28837411655062,40.92058932654516
5.726572657265726,-21.252563535367617,30.809972966302002
5.727572757275728,-21.226569124577626,21.17482160810009
5.728572857285728,-21.210027499946694,11.88424620140465
5.72957295729573,-21.202698131483427,2.7897179946034143
5.7305730573057305,-21.204468810263897,-6.266395253687342
5.731573157315732,-21.215355648431558,-15.450829274687983
5.732573257325733,-21.23543588754513,-24.875669528399854
5.733573357335733,-21.265064563972256,-34.659984118339196
5.734573457345735,-21.305124723040322,-45.16603072774191
5.735573557355735,-21.35620086210018,-56.41270965852791
5.736573657365737,-21.41852563464222,-68.03413028399262
5.7375737573757375,-21.49197985029601,-79.2796110487286
5.738573857385739,-21.5760846624252,-89.01489370347375
5.73957395739574,-21.668772414305664,-95.6566482151274
5.74057405740574,-21.7655917203913,-97.5047794961678
5.741574157415742,-21.861828785929767,-94.10794112344806
5.742574257425742,-21.952672163299408,-86.49932887393186
5.743574357435744,-22.03433266170604,-76.63688521368809
5.7445744574457445,-22.105651558075582,-65.86692861677665
5.745574557455746,-22.16615157493947,-55.086657911006135
5.746574657465747,-22.216003538892007,-44.73778812423404
5.747574757475747,-22.255803104034722,-34.90018421784626
5.748574857485749,-22.28601764962037,-25.5230793523637
5.749574957495749,-22.3070270365292,-16.504732449403168
5.750575057505751,-22.319112861544653,-7.727555429728724
5.751575157515751,-22.32245845735321,0.9418867866837317
5.752575257525753,-22.317152854371134,9.64816827131399
5.7535753575357536,-22.303217496458792,18.43918620534322
5.754575457545754,-22.28021053196704,27.592036788127203
5.755575557555756,-22.24759296882415,37.34848191934046
5.756575657565756,-22.204878767608026,47.77251675817637
5.757575757575758,-22.151634841546002,58.750369723408994
5.758575857585758,-22.08748105651513,69.9905024933195
5.75957595759576,-22.012089386993914,81.02666220827754
5.7605760576057605,-21.925753569612485,91.01652414594051
5.761576157615762,-21.831319515081077,97.57159798926506
5.762576257625763,-21.73289808298068,98.94064479555706
5.763576357635763,-21.635401585479784,94.72905232743494
5.764576457645765,-21.544506319743558,85.90461756256803
5.765576557655765,-21.464284051491898,74.53215992446877
5.766576657665767,-21.39589055567455,62.14399036918698
5.7675767576757675,-21.33984397046194,49.717121106451266
5.768576857685769,-21.29606805457976,37.82282016883122
5.76957695769577,-21.263906804270377,26.623404308889487
5.77057705770577,-21.242635443776237,15.924181719256252
5.771577157715772,-21.231910331825787,5.513585165578721
5.772577257725772,-21.231564792442324,-4.806702904896866
5.773577357735774,-21.241604114652695,-15.239419112890758
5.7745774577457745,-21.2622001509448,-25.98734220637881
5.775577557755776,-21.293510473155248,-37.05790188509938
5.776577657765777,-21.33652769927671,-48.85636778567854
5.777577757775777,-21.39208270184333,-61.518233900805626
5.778577857785779,-21.460347035758666,-74.53789427656642
5.779577957795779,-21.540832938295473,-86.76864301240556
5.780578057805781,-21.632389966343858,-96.42328807847811
5.781578157815781,-21.731742224147602,-101.34584096251247
5.782578257825783,-21.83287960695569,-100.13713719429337
5.783578357835784,-21.9300869565218,-93.18573614340039
5.784578457845784,-22.018271087102473,-82.685308840051
5.785578557855786,-22.09503749302103,-70.70343671181048
5.786578657865786,-22.15966614107333,-58.49668529610689
5.787578757875788,-22.21221624143489,-46.72494778626772
5.788578857885788,-22.253324793447035,-35.539496734142105
5.78957895789579,-22.28353720750759,-24.882279803370352
5.7905790579057905,-22.30328072325847,-14.621557489393851
5.791579157915792,-22.31285533940542,-4.602977763816469
5.792579257925793,-22.312433813717835,5.350423925522023
